'Time period' , 'Population'
0 , 7031389872.0
1 , 7864352659.2
2 , 8576959753.4
3 , 9212639237.8
4 , 9724109668.9
5 , 10076862152.8
6 , 10301261198.3
7 , 10412914354.2
8 , 10418384276.0
9 , 10359505838.5
